"","city","job.title","company.name","description"
"1","New+York+NY","Data Scientist","Capital One","Bachelor’s Degree plus 2 years of experience in data analytics, or Master’s Degree plus 1 year of experience in data analytics, or PhD...."
"2","New+York+NY","Data Scientist, Licensing Operations","Spotify","Partner with other licensing data scientists to drive business insights on labels and publishers. Partner with licensing data scientists and the broader..."
"3","New+York+NY","Data Engineering Manager, Analytics (Instagram)","Facebook","Manage data warehouse plans across a product vertical. Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to..."
"4","New+York+NY","Technical Trainer, Data and Machine Learning, Google Cloud","Google","Deliver technical training on Data and Machine Learning to diverse audiences (e.g., partners, customers, Googlers, etc)...."
"5","New+York+NY","Intern Machine Learning & Design Research","Autodesk","Our software is used by everyone - from design professionals, engineers and architects to digital scientists, students and hobbyists...."
"6","New+York+NY","Data Scientist, Accounting","Spotify","You have worked in data analytics for a minimum of 2 years with relevant experience with accounting and financial data analysis...."
"7","New+York+NY","Research Scientist, Machine Learning and Intelligence","Google","We’ve already been joined by some of the best minds, and we’re looking for talented Research Scientists that have applied experience in the fields of Machine..."
"8","New+York+NY","Data Scientist","Civis Analytics","The political R&D group is seeking a Data Scientist to join our team of data scientists and strategists in New York City...."
"9","New+York+NY","Senior Data Scientist - NYC","T. Rowe Price","We’re looking for Data Scientists at various levels to join our Technology Development Center in Union Square, NYC...."
"10","New+York+NY","Engineering Resident, University Graduate (Fixed-Term Employee)","Google","Many aspiring Computer Scientists could benefit from a program that bridges the gap between academia and industry...."
"11","New+York+NY","Data Scientist (Data Startup)","Averity","We use sophisticated machine learning and AI for data extraction to provide predictive analytics and market insight to our client base...."
"12","New+York+NY","Data Scientist, Innovation Lab","The Hartford","Proficiency with Java, Python, R, SQL, SAS, SQL, VBA, Azure ML, Spark. Expertise with data visualization (Tableau) to produce exploratory insights:...."
"13","New+York+NY","Data Scientist","Aetna","Demonstrates proficiency in several areas of data modeling, machine learning algorithms, statistical analysis, data engineering and data visualization...."
"14","New+York+NY","Data Scientist I","AIG","Data Scientists collaborate with AIG’s Life and Retirement businesses across multiple functions, including product, distribution, marketing, operations, and..."
"15","New+York+NY","Staff Data Scientist - Technology - New York, NY","Finra","A Staff Data Scientist for Market Regulation Technology will support the establishment of data science and machine learning best practices as FINRA moves to..."
"16","Seattle+WA","Researcher – Causality and Machine Learning","Microsoft","We seek applicants working in all topics at the intersection of machine learning and causal reasoning, including (1) using causal insights to enhance the..."
"17","Seattle+WA","Data Engineer - AI Assistant","Facebook","Come work alongside expert software engineers and research scientists to empower the technology that makes AI Assistant pervasive and universal...."
"18","Seattle+WA","Senior Data Scientist","ProCogia","Lead and/or manage a small team of junior data scientists and data analysts. The ideal candidate is a passionate and highly skilled individual, who can..."
"19","Seattle+WA","2019 - Technology Internship (Computer Science & Finance)","T-Mobile","Nice to have data visualization experience. The analyst will need to be able to interpret the solution output and articulate how and why the results were..."
"20","Seattle+WA","Intern - Economics","Amazon Web Services, Inc.","You will learn how to build data sets and perform applied econometric analysis at Internet speed collaborating with economists, data scientists and MBA's...."
"21","Seattle+WA","Principal Data Scientist","T-Mobile","The Principal Data Scientist is an expert in emerging data engineering, analysis, visualization, and integration technologies relevant to operational data..."
"22","Seattle+WA","Data Scientist","Smartsheet","Hands on experience in executing analysis using tools such as SQL, R, Python, Excel, Tableau and Google Analytics...."
"23","Seattle+WA","ERP CONTRACT DATA ENTRY OPERATOR (TEMPORARY/HOURLY)","University of Washington","The mission of University of Washington Medicine is to improve the health of the public by advancing medical knowledge, providing outstanding primary and..."
"24","Seattle+WA","Program Manager","Microsoft","We are a team of program managers and applied data scientists with a strong “Live Site First” mindset who are passionate about monitoring and protecting the..."
"25","Seattle+WA","Data Scientist, Analytics - Ads Foundations","Facebook","Work with data engineers to architect, develop, and optimize data and modeling pipelines. We are looking for a Data Scientist who loves a technical challenge..."
"26","Seattle+WA","Data Engineer","Nintendo of America Inc.","You will have an opportunity to work and understand all aspects of the customer’s interaction with Nintendo including but not limited to purchase and play..."
"27","Seattle+WA","Research Analyst","Capital Pacific","An opportunity to develop your own knowledge in a fast past ever changing industry by providing research and analytics support to the company in order to gain..."
"28","Seattle+WA","Computer Scientist","Federal Bureau of Investigation","*_Must use the Mozilla Firefox web browser when applying to FBIJobs.gov job openings and Talent Networks....."
"29","Seattle+WA","Data Engineer, Visualization","Big Fish Games","The data engineering team is looking for a data engineer to provide insights and data visualizations for many of the business units at Big Fish Games...."
"30","Seattle+WA","Applied Research Scientist - Machine Learning","Apple","We are looking for applied scientists with a passion for using machine learning to transform in-the-wild sensing data from the most worn wearables into..."
"31","Seattle+WA","Data Scientist (MS1706)","Akvelon, Inc.","Collaborate with other data scientists and stakeholders on projects. MS / PhD in Machine Learning, Statistics, Computer Science, Data Mining, Math or any..."
"32","Seattle+WA","Senior Data Scientist (Bellevue)","zulily","Data Science / Analytics. Proven history working of data integration with SQL, as well as within a statistical programming language such as R or Python in a for..."
"33","Seattle+WA","Data Scientist","Tacoma Power","Deliver business insights and solve complex analytical problems using a blend of data visualization and storytelling skills...."
"34","San+Francisco+CA","Data Scientist - Inventory Forecasting and Health","Stitch Fix","You have at least 2-4 years of experience, with 1 year of software engineering experience, 1 year relevant to cross-functional team communication, and 1 year..."
